time,0.2845890522003174,0.32337307929992676,0.34968090057373047,0.396712064743042,0.43054890632629395,0.4664299488067627,0.5257749557495117,0.555474042892456,0.616286039352417,0.6507179737091064,0.6832809448242188,0.7221169471740723,0.7876749038696289,0.8180351257324219,0.85042405128479,0.8880679607391357,0.9254360198974609,0.9663169384002686,0.9952430725097656,1.0622670650482178,1.122939109802246,1.1602859497070312,1.1868360042572021,1.2265310287475586,1.2635791301727295,1.2944209575653076,1.4236009120941162,1.4610769748687744,1.5329070091247559,1.5650179386138916,1.5927278995513916,1.6329529285430908,1.6911709308624268,1.7335951328277588,1.768402099609375,1.800497055053711,1.865206003189087,1.8952879905700684,1.9319729804992676,1.961798906326294,1.994534969329834,2.0569329261779785,2.0957350730895996,2.134822130203247,2.162419080734253,2.2043440341949463,2.2692999839782715,2.3066039085388184,2.3347740173339844,2.3708319664001465,2.432102918624878,2.471229076385498,2.5021469593048096,2.562027931213379,2.5974040031433105,2.628364086151123,2.673537015914917,2.702486991882324,2.73818302154541,2.73818302154541,2.8068249225616455,2.8372859954833984,2.869843006134033,2.9012598991394043,2.9428460597991943,3.0078299045562744,3.038562059402466,3.0737481117248535,3.134830951690674,3.1707470417022705,3.2046990394592285,3.272655963897705,3.307584047317505,3.3332979679107666,3.3726730346679688,3.4029159545898438,3.4418210983276367,3.480518102645874,3.542030096054077,3.5724411010742188,3.606437921524048,3.6414599418640137,3.708997964859009,3.7448649406433105,3.776654005050659,3.8403921127319336,3.8803930282592773,3.90986704826355,3.9425129890441895,4.010242938995361,4.043641090393066,4.072953939437866,4.108670949935913,4.1415300369262695,4.175234079360962,4.219733953475952,4.251830101013184,4.310841083526611,4.345854997634888,4.41108512878418,4.447762966156006,4.487353086471558,4.51701807975769,4.555718898773193,4.612597942352295,4.652146100997925,4.709367036819458,4.709367036819458,4.77796196937561,4.815129995346069,4.844362020492554,4.878190040588379,4.913116931915283,4.945480108261108,5.016602039337158,5.052417993545532,5.084831953048706,5.125659942626953,5.1619040966033936,5.219908952713013,5.249989986419678,5.300352096557617,5.354629039764404,5.392024993896484,5.420447111129761,5.450664043426514,5.485621929168701,5.519305944442749,5.55585789680481,5.594139099121094,5.648998975753784,5.68920111656189,5.7284510135650635,5.754748106002808,5.7919909954071045,5.857971906661987,5.889693975448608,5.930633068084717,5.987052917480469,6.023263931274414,6.058834075927734,6.092066049575806,6.2578771114349365,6.292463064193726,6.3280909061431885,6.359415054321289,6.393454074859619,6.461359024047852,6.498414039611816,6.530422925949097,6.72990608215332,6.759968042373657,6.794644117355347,6.826797962188721,6.874190092086792,6.925755023956299,6.960776090621948,6.9925010204315186,6.9925010204315186,7.066884994506836,7.101156949996948,7.143261909484863,7.198556900024414,7.233726978302002,7.26587700843811,7.300260066986084,7.369538068771362,7.400759935379028,7.466871023178101,7.4983460903167725,7.52946400642395,7.56729793548584,7.601186990737915,7.6389100551605225,7.667585134506226,7.701756000518799,7.765671968460083,7.805956125259399,7.837592124938965,7.870754957199097,7.908312082290649,7.938223123550415,8.010669946670532,8.042589902877808,8.074618101119995,8.109056949615479,8.176778078079224,8.20487093925476,8.237544059753418,8.274564027786255,8.303473949432373,8.337592124938965,8.372977018356323,8.40683913230896,8.451314926147461,8.513920068740845,8.548229932785034,8.608057022094727,8.640933990478516,8.676564931869507,8.714770078659058,8.78401803970337,8.809461116790771,8.845684051513672,8.879868030548096,8.9130699634552,8.94553804397583,9.008937120437622,9.041605949401855,9.076288938522339,9.11555290222168,9.146153926849365,9.1786470413208,9.241666078567505,9.281791925430298,9.311147928237915,9.347985029220581,9.413154125213623,9.448799133300781,9.483552932739258,9.55374002456665,9.581747055053711,9.612544059753418,9.647294998168945,9.682270050048828,9.713351964950562,9.750850915908813,9.781434059143066,9.818023920059204,9.8875150680542,9.924279928207397,9.957869052886963,10.188167095184326,10.251260042190552,10.2934091091156,10.319607973098755,10.35142707824707,10.388138055801392,10.418097972869873,10.453166007995605,10.492414951324463,10.522450923919678,10.555514097213745,10.626718997955322,10.655748128890991,10.724224090576172,10.754857063293457,10.82205605506897,10.82205605506897,10.890249013900757,10.925257921218872,10.992012977600098,11.023345947265625,11.056908130645752,11.056908130645752,11.125534057617188,11.157004117965698,11.190407991409302,11.224637031555176,11.25653600692749,11.29742693901062,11.331697940826416,11.395780086517334,11.428867101669312,11.464565992355347,11.498716115951538,11.542840957641602,11.60807991027832,11.670162916183472,11.694597005844116,11.730924129486084,11.764339923858643,11.797327041625977,11.829564094543457,11.892547130584717,11.931236982345581,11.963653087615967,12.000042915344238,12.034378051757812,12.099103927612305,12.13525390625,12.169549942016602,12.20830512046814,12.239740133285522,12.303208112716675,12.33818006515503,12.398606061935425,12.433228969573975,12.46583890914917,12.504235982894897,12.535897016525269,12.570212125778198,12.603500127792358,12.637110948562622,12.670172929763794,12.751610040664673,12.774214029312134,12.812437057495117,12.880121946334839,12.904072999954224,12.949347019195557,13.00457501411438,13.042478084564209,13.070414066314697,13.104907989501953,13.140599012374878,13.17258095741272,13.216658115386963,13.242655992507935,13.308353900909424,13.34023904800415,13.376212120056152,13.412498950958252,13.45162296295166,13.505425930023193,13.548357963562012,13.584748983383179,13.64428997039795,13.674335956573486,13.71920895576477,13.78305196762085,13.814877033233643,13.844150066375732,13.876699924468994,13.943605899810791,13.978174924850464,13.978174924850464,14.047406911849976,14.080222129821777,14.117855072021484,14.152698993682861,14.188462972640991,14.24638295173645,14.280951023101807,14.348082065582275,14.386892080307007,14.448275089263916,14.485456943511963,14.515696048736572,14.549499034881592,14.58119010925293,14.61833906173706,14.680253982543945,14.713906049728394,14.748783111572266,14.785217046737671,14.823780059814453,14.885349988937378,14.928467988967896,14.955164909362793,14.988425970077515,15.033497095108032
image_u,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,61,62,61,63,61,52,44,35,28,11,3,-6,-11,-14,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-12,-12,-13,-12,-13,-12,-12,-12,-12,-12,-12,-12,-11,40,39,39,39,39,38,34,66,36,22,4,6,6,6,6,6,5,5,5,6,5,6,5,5,5,6,5,5,6,6,6,6,6,6,6,6,6,7,7,7,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,106,104,105,106,102,88,64,42,28,39,47,35,29,24,21,6,3,5,5,5,4,5,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
image_v,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-195,-199,-199,-199,-199,-199,-198,-198,-197,-196,-195,-194,-194,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-197,-197,-197,-197,-197,-197,-197,-199,-197,-196,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-194,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-196,-203,-203,-203,-203,-203,-202,-200,-198,-197,-198,-198,-197,-197,-197,-196,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195
time,0.2845890522003174,0.32337307929992676,0.34968090057373047,0.396712064743042,0.43054890632629395,0.4664299488067627,0.5257749557495117,0.555474042892456,0.616286039352417,0.6507179737091064,0.6832809448242188,0.7221169471740723,0.7876749038696289,0.8180351257324219,0.85042405128479,0.8880679607391357,0.9254360198974609,0.9663169384002686,0.9952430725097656,1.0622670650482178,1.122939109802246,1.1602859497070312,1.1868360042572021,1.2265310287475586,1.2635791301727295,1.2944209575653076,1.4236009120941162,1.4610769748687744,1.5329070091247559,1.5650179386138916,1.5927278995513916,1.6329529285430908,1.6911709308624268,1.7335951328277588,1.768402099609375,1.800497055053711,1.865206003189087,1.8952879905700684,1.9319729804992676,1.961798906326294,1.994534969329834,2.0569329261779785,2.0957350730895996,2.134822130203247,2.162419080734253,2.2043440341949463,2.2692999839782715,2.3066039085388184,2.3347740173339844,2.3708319664001465,2.432102918624878,2.471229076385498,2.5021469593048096,2.562027931213379,2.5974040031433105,2.628364086151123,2.673537015914917,2.702486991882324,2.73818302154541,2.73818302154541,2.8068249225616455,2.8372859954833984,2.869843006134033,2.9012598991394043,2.9428460597991943,3.0078299045562744,3.038562059402466,3.0737481117248535,3.134830951690674,3.1707470417022705,3.2046990394592285,3.272655963897705,3.307584047317505,3.3332979679107666,3.3726730346679688,3.4029159545898438,3.4418210983276367,3.480518102645874,3.542030096054077,3.5724411010742188,3.606437921524048,3.6414599418640137,3.708997964859009,3.7448649406433105,3.776654005050659,3.8403921127319336,3.8803930282592773,3.90986704826355,3.9425129890441895,4.010242938995361,4.043641090393066,4.072953939437866,4.108670949935913,4.1415300369262695,4.175234079360962,4.219733953475952,4.251830101013184,4.310841083526611,4.345854997634888,4.41108512878418,4.447762966156006,4.487353086471558,4.51701807975769,4.555718898773193,4.612597942352295,4.652146100997925,4.709367036819458,4.709367036819458,4.77796196937561,4.815129995346069,4.844362020492554,4.878190040588379,4.913116931915283,4.945480108261108,5.016602039337158,5.052417993545532,5.084831953048706,5.125659942626953,5.1619040966033936,5.219908952713013,5.249989986419678,5.300352096557617,5.354629039764404,5.392024993896484,5.420447111129761,5.450664043426514,5.485621929168701,5.519305944442749,5.55585789680481,5.594139099121094,5.648998975753784,5.68920111656189,5.7284510135650635,5.754748106002808,5.7919909954071045,5.857971906661987,5.889693975448608,5.930633068084717,5.987052917480469,6.023263931274414,6.058834075927734,6.092066049575806,6.2578771114349365,6.292463064193726,6.3280909061431885,6.359415054321289,6.393454074859619,6.461359024047852,6.498414039611816,6.530422925949097,6.72990608215332,6.759968042373657,6.794644117355347,6.826797962188721,6.874190092086792,6.925755023956299,6.960776090621948,6.9925010204315186,6.9925010204315186,7.066884994506836,7.101156949996948,7.143261909484863,7.198556900024414,7.233726978302002,7.26587700843811,7.300260066986084,7.369538068771362,7.400759935379028,7.466871023178101,7.4983460903167725,7.52946400642395,7.56729793548584,7.601186990737915,7.6389100551605225,7.667585134506226,7.701756000518799,7.765671968460083,7.805956125259399,7.837592124938965,7.870754957199097,7.908312082290649,7.938223123550415,8.010669946670532,8.042589902877808,8.074618101119995,8.109056949615479,8.176778078079224,8.20487093925476,8.237544059753418,8.274564027786255,8.303473949432373,8.337592124938965,8.372977018356323,8.40683913230896,8.451314926147461,8.513920068740845,8.548229932785034,8.608057022094727,8.640933990478516,8.676564931869507,8.714770078659058,8.78401803970337,8.809461116790771,8.845684051513672,8.879868030548096,8.9130699634552,8.94553804397583,9.008937120437622,9.041605949401855,9.076288938522339,9.11555290222168,9.146153926849365,9.1786470413208,9.241666078567505,9.281791925430298,9.311147928237915,9.347985029220581,9.413154125213623,9.448799133300781,9.483552932739258,9.55374002456665,9.581747055053711,9.612544059753418,9.647294998168945,9.682270050048828,9.713351964950562,9.750850915908813,9.781434059143066,9.818023920059204,9.8875150680542,9.924279928207397,9.957869052886963,10.188167095184326,10.251260042190552,10.2934091091156,10.319607973098755,10.35142707824707,10.388138055801392,10.418097972869873,10.453166007995605,10.492414951324463,10.522450923919678,10.555514097213745,10.626718997955322,10.655748128890991,10.724224090576172,10.754857063293457,10.82205605506897,10.82205605506897,10.890249013900757,10.925257921218872,10.992012977600098,11.023345947265625,11.056908130645752,11.056908130645752,11.125534057617188,11.157004117965698,11.190407991409302,11.224637031555176,11.25653600692749,11.29742693901062,11.331697940826416,11.395780086517334,11.428867101669312,11.464565992355347,11.498716115951538,11.542840957641602,11.60807991027832,11.670162916183472,11.694597005844116,11.730924129486084,11.764339923858643,11.797327041625977,11.829564094543457,11.892547130584717,11.931236982345581,11.963653087615967,12.000042915344238,12.034378051757812,12.099103927612305,12.13525390625,12.169549942016602,12.20830512046814,12.239740133285522,12.303208112716675,12.33818006515503,12.398606061935425,12.433228969573975,12.46583890914917,12.504235982894897,12.535897016525269,12.570212125778198,12.603500127792358,12.637110948562622,12.670172929763794,12.751610040664673,12.774214029312134,12.812437057495117,12.880121946334839,12.904072999954224,12.949347019195557,13.00457501411438,13.042478084564209,13.070414066314697,13.104907989501953,13.140599012374878,13.17258095741272,13.216658115386963,13.242655992507935,13.308353900909424,13.34023904800415,13.376212120056152,13.412498950958252,13.45162296295166,13.505425930023193,13.548357963562012,13.584748983383179,13.64428997039795,13.674335956573486,13.71920895576477,13.78305196762085,13.814877033233643,13.844150066375732,13.876699924468994,13.943605899810791,13.978174924850464,13.978174924850464,14.047406911849976,14.080222129821777,14.117855072021484,14.152698993682861,14.188462972640991,14.24638295173645,14.280951023101807,14.348082065582275,14.386892080307007,14.448275089263916,14.485456943511963,14.515696048736572,14.549499034881592,14.58119010925293,14.61833906173706,14.680253982543945,14.713906049728394,14.748783111572266,14.785217046737671,14.823780059814453,14.885349988937378,14.928467988967896,14.955164909362793,14.988425970077515,15.033497095108032
predict_u,8,7,5,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,19,56,63,60,65,59,43,36,26,21,-6,-5,-15,-16,-17,-12,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-13,-11,-12,-14,-11,-14,-11,-12,-12,-12,-12,-12,-12,-10,41,38,39,39,39,37,30,98,19,8,-14,8,6,6,6,6,4,5,5,7,4,7,4,5,5,7,4,5,7,6,6,6,6,6,6,6,6,8,7,7,5,8,7,5,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,19,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,18,110,102,106,107,98,74,40,20,14,50,55,23,23,19,18,-9,0,7,5,5,3,6,3,6,5,5,5,5,3,6,3,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
predict_v,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-194,-196,-199,-199,-199,-199,-199,-197,-198,-196,-195,-194,-193,-194,-192,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-193,-197,-197,-197,-197,-197,-197,-197,-201,-196,-195,-194,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-193,-196,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-197,-203,-203,-203,-203,-203,-201,-198,-196,-196,-199,-198,-196,-197,-197,-195,-194,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195,-195
time,0.2845890522003174,0.32337307929992676,0.34968090057373047,0.396712064743042,0.43054890632629395,0.4664299488067627,0.5257749557495117,0.555474042892456,0.616286039352417,0.6507179737091064,0.6832809448242188,0.7221169471740723,0.7876749038696289,0.8180351257324219,0.85042405128479,0.8880679607391357,0.9254360198974609,0.9663169384002686,0.9952430725097656,1.0622670650482178,1.122939109802246,1.1602859497070312,1.1868360042572021,1.2265310287475586,1.2635791301727295,1.2944209575653076,1.4236009120941162,1.4610769748687744,1.5329070091247559,1.5650179386138916,1.5927278995513916,1.6329529285430908,1.6911709308624268,1.7335951328277588,1.768402099609375,1.800497055053711,1.865206003189087,1.8952879905700684,1.9319729804992676,1.961798906326294,1.994534969329834,2.0569329261779785,2.0957350730895996,2.134822130203247,2.162419080734253,2.2043440341949463,2.2692999839782715,2.3066039085388184,2.3347740173339844,2.3708319664001465,2.432102918624878,2.471229076385498,2.5021469593048096,2.562027931213379,2.5974040031433105,2.628364086151123,2.673537015914917,2.702486991882324,2.73818302154541,2.73818302154541,2.8068249225616455,2.8372859954833984,2.869843006134033,2.9012598991394043,2.9428460597991943,3.0078299045562744,3.038562059402466,3.0737481117248535,3.134830951690674,3.1707470417022705,3.2046990394592285,3.272655963897705,3.307584047317505,3.3332979679107666,3.3726730346679688,3.4029159545898438,3.4418210983276367,3.480518102645874,3.542030096054077,3.5724411010742188,3.606437921524048,3.6414599418640137,3.708997964859009,3.7448649406433105,3.776654005050659,3.8403921127319336,3.8803930282592773,3.90986704826355,3.9425129890441895,4.010242938995361,4.043641090393066,4.072953939437866,4.108670949935913,4.1415300369262695,4.175234079360962,4.219733953475952,4.251830101013184,4.310841083526611,4.345854997634888,4.41108512878418,4.447762966156006,4.487353086471558,4.51701807975769,4.555718898773193,4.612597942352295,4.652146100997925,4.709367036819458,4.709367036819458,4.77796196937561,4.815129995346069,4.844362020492554,4.878190040588379,4.913116931915283,4.945480108261108,5.016602039337158,5.052417993545532,5.084831953048706,5.125659942626953,5.1619040966033936,5.219908952713013,5.249989986419678,5.300352096557617,5.354629039764404,5.392024993896484,5.420447111129761,5.450664043426514,5.485621929168701,5.519305944442749,5.55585789680481,5.594139099121094,5.648998975753784,5.68920111656189,5.7284510135650635,5.754748106002808,5.7919909954071045,5.857971906661987,5.889693975448608,5.930633068084717,5.987052917480469,6.023263931274414,6.058834075927734,6.092066049575806,6.2578771114349365,6.292463064193726,6.3280909061431885,6.359415054321289,6.393454074859619,6.461359024047852,6.498414039611816,6.530422925949097,6.72990608215332,6.759968042373657,6.794644117355347,6.826797962188721,6.874190092086792,6.925755023956299,6.960776090621948,6.9925010204315186,6.9925010204315186,7.066884994506836,7.101156949996948,7.143261909484863,7.198556900024414,7.233726978302002,7.26587700843811,7.300260066986084,7.369538068771362,7.400759935379028,7.466871023178101,7.4983460903167725,7.52946400642395,7.56729793548584,7.601186990737915,7.6389100551605225,7.667585134506226,7.701756000518799,7.765671968460083,7.805956125259399,7.837592124938965,7.870754957199097,7.908312082290649,7.938223123550415,8.010669946670532,8.042589902877808,8.074618101119995,8.109056949615479,8.176778078079224,8.20487093925476,8.237544059753418,8.274564027786255,8.303473949432373,8.337592124938965,8.372977018356323,8.40683913230896,8.451314926147461,8.513920068740845,8.548229932785034,8.608057022094727,8.640933990478516,8.676564931869507,8.714770078659058,8.78401803970337,8.809461116790771,8.845684051513672,8.879868030548096,8.9130699634552,8.94553804397583,9.008937120437622,9.041605949401855,9.076288938522339,9.11555290222168,9.146153926849365,9.1786470413208,9.241666078567505,9.281791925430298,9.311147928237915,9.347985029220581,9.413154125213623,9.448799133300781,9.483552932739258,9.55374002456665,9.581747055053711,9.612544059753418,9.647294998168945,9.682270050048828,9.713351964950562,9.750850915908813,9.781434059143066,9.818023920059204,9.8875150680542,9.924279928207397,9.957869052886963,10.188167095184326,10.251260042190552,10.2934091091156,10.319607973098755,10.35142707824707,10.388138055801392,10.418097972869873,10.453166007995605,10.492414951324463,10.522450923919678,10.555514097213745,10.626718997955322,10.655748128890991,10.724224090576172,10.754857063293457,10.82205605506897,10.82205605506897,10.890249013900757,10.925257921218872,10.992012977600098,11.023345947265625,11.056908130645752,11.056908130645752,11.125534057617188,11.157004117965698,11.190407991409302,11.224637031555176,11.25653600692749,11.29742693901062,11.331697940826416,11.395780086517334,11.428867101669312,11.464565992355347,11.498716115951538,11.542840957641602,11.60807991027832,11.670162916183472,11.694597005844116,11.730924129486084,11.764339923858643,11.797327041625977,11.829564094543457,11.892547130584717,11.931236982345581,11.963653087615967,12.000042915344238,12.034378051757812,12.099103927612305,12.13525390625,12.169549942016602,12.20830512046814,12.239740133285522,12.303208112716675,12.33818006515503,12.398606061935425,12.433228969573975,12.46583890914917,12.504235982894897,12.535897016525269,12.570212125778198,12.603500127792358,12.637110948562622,12.670172929763794,12.751610040664673,12.774214029312134,12.812437057495117,12.880121946334839,12.904072999954224,12.949347019195557,13.00457501411438,13.042478084564209,13.070414066314697,13.104907989501953,13.140599012374878,13.17258095741272,13.216658115386963,13.242655992507935,13.308353900909424,13.34023904800415,13.376212120056152,13.412498950958252,13.45162296295166,13.505425930023193,13.548357963562012,13.584748983383179,13.64428997039795,13.674335956573486,13.71920895576477,13.78305196762085,13.814877033233643,13.844150066375732,13.876699924468994,13.943605899810791,13.978174924850464,13.978174924850464,14.047406911849976,14.080222129821777,14.117855072021484,14.152698993682861,14.188462972640991,14.24638295173645,14.280951023101807,14.348082065582275,14.386892080307007,14.448275089263916,14.485456943511963,14.515696048736572,14.549499034881592,14.58119010925293,14.61833906173706,14.680253982543945,14.713906049728394,14.748783111572266,14.785217046737671,14.823780059814453,14.885349988937378,14.928467988967896,14.955164909362793,14.988425970077515,15.033497095108032
delta_u,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,5,-1,1,-2,2,9,8,9,7,17,8,9,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,1,-1,0,0,0,0,0,0,-1,-1,1,0,0,0,1,4,-32,17,14,18,-2,0,0,0,0,1,0,0,-1,1,-1,1,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-4,2,-1,-1,4,14,24,22,14,-11,-8,12,6,5,3,15,3,-2,0,0,1,-1,1,-1,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delta_v,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-2,-2,-1,1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
time
